Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
360ONE,Financial Services,-2.73,-6.21,-9.27,-9.73,0.22,No,-0.68,-0.03835512428044563,61.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:360ONE
3MINDIA,Diversified,-2.55,-10.83,-5.66,-1.99,9.82,Yes,0.21,0.09177647380818775,81.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:3MINDIA
AADHARHFC,Financial Services,5.86,4.96,1.94,0.15,-4.9,No,0.03,0.060929343627811196,77.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AADHARHFC
AARTIDRUGS,Healthcare,-2.28,-4.92,-6.92,-13.84,-26.44,No,-1.55,-0.15894354028804375,35.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AARTIDRUGS
AARTIIND,Chemicals,-2.41,-8.48,-9.78,12.73,7.47,Yes,0.42,0.05346715271643317,76.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AARTIIND
AARTIPHARM,Healthcare,-2.16,-5.35,-12.56,-5.07,-22.27,No,-0.69,-0.12987187757686763,42.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AARTIPHARM
AAVAS,Financial Services,-2.27,-6.66,-13.01,-19.85,-23.77,No,-2.45,-0.25209927183464803,15.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AAVAS
ABB,Capital Goods,-1.31,-1.49,3.68,15.64,15.88,Yes,0.94,0.13511103941615768,84.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ABB
ABBOTINDIA,Healthcare,-0.62,2.36,-0.22,-6.18,-15.6,No,-1.49,-0.10591208926237308,46.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ABBOTINDIA
ABCAPITAL,Financial Services,-0.69,-5.85,-5.9,-9.6,16.84,Yes,0.29,0.2981787067327172,95.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ABCAPITAL
ABDL,Fast Moving Consumer Goods,-3.08,-3.38,-10.67,-26.8,-6.88,No,-1.25,-0.00873832395811476,66.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ABDL
ABFRL,Consumer Services,-2.95,-9.49,-14.54,-21.74,-26.91,No,-1.71,-0.24585908970178383,16.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ABFRL
ABLBL,Consumer Services,-4.29,-4.39,-14.45,-24.08,-31.27,N/A,-1.71,-0.15884983091701904,35.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ABLBL
ABREL,Forest Materials,-3.53,-7.81,-8.75,-32.05,-34.55,No,-2.75,-0.35949224501590493,5.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ABREL
ABSLAMC,Financial Services,-5.65,-2.4,7.71,20.13,5.41,Yes,1.24,0.20561371979085064,90.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC
ACC,Construction Materials,-3.38,-8.91,-13.46,-19.34,-21.19,No,-3.3,-0.20628516857925122,24.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ACC
ACE,Capital Goods,-3.06,-3.7,-4.83,-11.51,-20.54,No,-1.39,-0.18877274488135737,28.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ACE
ACI,Chemicals,-3.44,-7.8,-10.89,5.55,-22.74,No,-0.27,-0.04577998301750845,60.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ACI
ACMESOLAR,Power,-3.91,-7.01,-3.37,3.21,-25.53,No,-0.27,-0.03795758704405118,61.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR
ACUTAAS,Healthcare,-4.27,-0.19,8.79,26.0,51.24,Yes,2.16,0.5852367343219824,99.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
ADANIENSOL,Power,-1.12,-2.98,-2.97,0.26,29.41,Yes,0.61,0.1864589459553267,88.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
ADANIENT,Metals & Mining,-2.0,-7.52,-10.61,-11.75,-9.51,No,-0.8,-0.10457117442018136,47.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT
ADANIGREEN,Power,-0.5,-9.84,-11.68,-16.07,-8.07,No,-0.62,-0.08961218338026752,50.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN
ADANIPORTS,Services,-3.8,-6.55,-9.48,-5.84,7.01,No,-0.05,0.05162425225771722,76.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS
ADANIPOWER,Power,0.09,-0.71,-9.35,-3.25,14.27,Yes,0.31,0.1600046074913161,86.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
ADVENZYMES,Healthcare,-1.88,-2.85,0.19,-4.63,-14.71,No,-0.32,-0.031640997866586966,63.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES
AEGISLOG,Oil Gas & Consumable Fuels,-2.24,-5.69,-5.5,-12.38,-7.06,No,-1.02,-0.1317277336292373,41.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
AEGISVOPAK,Oil Gas & Consumable Fuels,-3.63,-15.65,-15.95,-25.89,-20.24,N/A,-1.24,-0.19616112577260855,26.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK
AETHER,Chemicals,-2.5,2.93,-3.46,16.9,32.35,Yes,1.29,0.2092339481407048,91.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AETHER
AFCONS,Construction,-1.73,-4.79,-17.82,-30.27,-36.66,No,-4.31,-0.32852340984134537,7.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AFCONS
AFFLE,Information Technology,2.99,1.0,-16.37,-14.81,-27.04,No,-1.51,-0.1591291459180715,34.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AFFLE
AGARWALEYE,Healthcare,1.36,-0.53,-1.57,-11.05,8.16,No,-0.52,0.04970590379915714,75.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE
AGI,Capital Goods,-1.91,-8.28,-17.37,-34.29,-42.88,No,-3.07,-0.3540557165494849,5.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AGI
AHLUCONT,Construction,-1.4,-1.9,-12.73,-23.31,-19.88,No,-1.29,-0.1357149840471867,40.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT
AIAENG,Capital Goods,-1.62,-6.14,-8.87,-4.0,17.7,Yes,0.06,0.055010618483990255,76.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AIAENG
AIIL,Financial Services,-6.21,-15.89,-18.84,-23.28,-34.56,No,-1.23,-0.1107728754205658,45.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AIIL
AJANTPHARM,Healthcare,-1.86,-1.92,4.23,11.2,12.91,Yes,1.03,0.1346859654846441,84.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM
AJAXENGG,Capital Goods,-2.75,-1.48,-4.2,-22.87,-30.39,No,-2.04,-0.23664313467251308,17.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG
