Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Sharpe,weighted_avg,RS
360ONE,Financial Services,-1.27,-4.7,-4.45,-8.75,2.94,0.12,-0.010732407215047422,61.0
3MINDIA,Diversified,-3.85,-4.39,-0.55,-1.2,9.6,0.75,0.10475256253102186,79.0
AADHARHFC,Financial Services,0.52,0.57,-4.58,-6.21,-9.35,0.67,0.010806851351532573,65.0
AARTIIND,Chemicals,-5.76,-9.29,9.38,8.19,8.05,-0.02,0.023116929483017294,67.0
AAVAS,Financial Services,-0.81,-3.09,-15.04,-18.8,-19.5,-1.03,-0.23154821268678544,12.0
ABB,Capital Goods,-2.72,-3.89,6.45,12.3,13.52,0.16,0.08705523628492097,78.0
ABBOTINDIA,Healthcare,4.09,5.82,2.1,-4.58,-13.17,-0.52,-0.07517490245366269,47.0
ABCAPITAL,Financial Services,-5.24,-8.27,-3.8,-9.94,14.41,2.25,0.2892111386392194,94.0
ABFRL,Consumer Services,-3.46,-7.47,-0.58,-17.41,-23.62,-1.0,-0.23317851068436918,11.0
ABLBL,Consumer Services,-0.96,-4.4,-4.6,-23.93,-28.24,-2.05,,
ABREL,Forest Materials,-2.56,-3.48,2.37,-29.98,-31.14,-1.28,-0.3468846335370569,3.0
ABSLAMC,Financial Services,-0.73,-6.16,12.02,19.6,3.81,0.87,0.18439077057781814,87.0
ACC,Construction Materials,-2.65,-6.61,-7.58,-18.35,-16.85,-1.4,-0.18325308709560467,22.0
ACE,Capital Goods,-1.61,-1.45,-3.58,-13.04,-20.39,-1.03,-0.2147362338382855,15.0
ACMESOLAR,Power,-3.13,-2.85,3.47,1.31,-20.26,0.4,-0.027927546381236894,58.0
ADANIENSOL,Power,-1.49,-7.65,8.27,-1.96,24.93,0.96,0.14707006601838007,83.0
ADANIENT,Metals & Mining,-2.57,-5.18,3.74,-7.57,-6.53,-0.02,-0.07191299372512498,49.0
ADANIGREEN,Power,-3.71,-11.35,3.09,-14.92,-6.61,0.14,-0.09235311584839874,44.0
ADANIPORTS,Services,-2.29,-7.64,2.39,-5.37,7.59,0.96,0.057843499476572954,73.0
ADANIPOWER,Power,-0.12,-4.51,2.38,-6.11,13.54,0.95,0.1440260938777836,82.0
AEGISLOG,Oil Gas & Consumable Fuels,-4.4,-7.36,-7.78,-16.28,-6.76,-0.37,-0.14207727471099418,31.0
AEGISVOPAK,Oil Gas & Consumable Fuels,-7.71,-12.27,-14.04,-27.5,-17.72,-0.54,,
AFCONS,Construction,-1.69,-9.25,-16.4,-32.59,-34.31,-1.84,-0.34306461196068877,3.0
AFFLE,Information Technology,2.74,-0.25,-12.53,-15.88,-26.97,-0.28,-0.17337747812085244,25.0
AGARWALEYE,Healthcare,-3.19,-4.75,-1.42,-16.21,0.15,0.17,0.010838979670024734,65.0
AIAENG,Capital Goods,-3.3,-6.32,-9.97,-6.09,16.99,0.26,0.03970474332292846,71.0
AIIL,Financial Services,-5.8,-13.82,-16.01,-18.09,-33.54,0.85,-0.07497823485906227,48.0
AJANTPHARM,Healthcare,-2.87,-2.25,3.47,11.35,17.56,0.31,0.1310707452620697,82.0
AKUMS,Healthcare,-1.8,-3.68,6.18,9.14,-0.19,-0.23,-0.011681825714099543,61.0
AKZOINDIA,Consumer Durables,-1.43,-8.54,1.15,-18.13,-16.32,-0.51,-0.158633310110162,28.0
ALKEM,Healthcare,-1.9,-0.65,-1.11,-3.17,3.01,0.56,0.04454522915268968,71.0
ALKYLAMINE,Chemicals,-2.98,-6.76,-10.34,-16.13,-31.48,-0.56,-0.2140972249961426,15.0
ALOKINDS,Textiles,-3.69,-8.59,-11.63,-20.17,-22.81,-0.48,-0.22845933259192133,12.0
AMBER,Consumer Durables,-3.01,-3.56,27.48,8.61,0.22,0.63,0.12829634101571977,81.0
AMBUJACEM,Construction Materials,-2.87,-7.36,-6.63,-12.22,-15.95,-0.15,-0.1065227184905763,40.0
ANANDRATHI,Financial Services,-0.24,2.77,9.4,7.2,7.56,1.41,0.2768849595801281,94.0
ANANTRAJ,Realty,-4.36,-10.48,-12.77,-12.38,-6.57,-0.05,-0.10543369646255804,41.0
ANGELONE,Financial Services,-1.95,-9.8,-7.59,-21.15,-2.1,-0.01,-0.1526439438597381,29.0
APARINDS,Capital Goods,-5.55,-6.7,23.74,13.47,29.45,1.03,0.2766455035212219,94.0
APLAPOLLO,Capital Goods,-4.96,-3.81,1.57,21.66,28.8,1.33,0.2647359288754313,93.0
APLLTD,Healthcare,-1.25,-7.25,-10.95,-22.61,-26.12,-0.47,-0.22765811631229943,12.0
APOLLOHOSP,Healthcare,-0.98,-0.07,11.27,6.53,0.57,0.82,0.09720613102791817,79.0
APOLLOTYRE,Automobile and Auto Components,-2.15,-5.23,-10.79,-17.01,-7.84,0.14,-0.08614718183912423,45.0
APTUS,Financial Services,-3.94,-3.21,-14.21,-17.68,-28.2,-1.01,-0.23853441724043856,10.0
ARE&M,Automobile and Auto Components,-2.84,-6.73,-1.89,-15.77,-20.83,-1.12,-0.18822914843395633,21.0
ASAHIINDIA,Automobile and Auto Components,0.14,-8.74,-14.13,-20.11,-0.81,0.59,-0.005747764030408158,62.0
ASHOKLEY,Capital Goods,-4.79,-5.32,2.37,24.37,55.43,1.94,0.5020722738223242,99.0
ASIANPAINT,Consumer Durables,-0.74,-5.1,-4.66,-22.49,-10.9,-0.13,-0.10580194566092627,41.0
ASTERDM,Healthcare,1.23,2.27,16.93,-1.86,7.82,1.48,0.16661522211355778,85.0
ASTRAL,Capital Goods,-2.8,-2.46,10.59,14.32,15.33,0.42,0.13508042466773176,82.0
ASTRAZEN,Healthcare,-1.06,-1.05,0.91,-5.04,-0.64,0.67,0.017715066319002548,67.0
ATGL,Oil Gas & Consumable Fuels,-2.57,-7.32,-7.48,-20.19,-19.18,-0.48,-0.2130741216937801,15.0
ATHERENERG,Automobile and Auto Components,-0.43,0.45,15.74,2.44,44.21,2.23,,
ATUL,Chemicals,2.59,3.59,12.36,15.85,5.98,0.6,0.11037697983916969,80.0
AUBANK,Financial Services,-0.26,-5.33,-1.7,-0.45,31.49,1.86,0.2812788155029234,94.0
AUROPHARMA,Healthcare,-1.27,2.63,2.05,-1.66,16.59,0.18,0.053678659491264616,73.0
AWL,Fast Moving Consumer Goods,-0.28,-6.23,-15.46,-27.91,-28.07,-1.52,-0.29802058584240476,6.0
AXISBANK,Financial Services,-1.58,-2.67,2.98,7.36,27.24,1.13,0.17750134786421568,86.0
BAJAJ-AUTO,Automobile and Auto Components,-1.29,-1.82,1.62,6.21,7.62,0.39,0.09527003210611537,78.0
BAJAJFINSV,Financial Services,-3.29,-8.09,-2.7,-9.1,-3.37,-0.14,-0.05583121923766579,52.0
BAJAJHFL,Financial Services,-1.5,-3.8,-6.35,-13.42,-25.68,-1.52,-0.221355304083189,14.0
BAJAJHLDNG,Financial Services,-0.72,-6.28,-0.4,-3.9,-15.35,-0.44,-0.11110672452221546,39.0
BAJFINANCE,Financial Services,-3.4,-7.67,4.57,-7.85,6.26,0.33,0.014598222474457861,66.0
BALKRISIND,Automobile and Auto Components,-1.85,-10.26,-1.47,-7.59,-2.71,-0.73,-0.08281134127030818,46.0
BALRAMCHIN,Fast Moving Consumer Goods,7.12,7.43,16.85,9.06,-9.37,0.08,-0.007573195818643887,62.0
BANDHANBNK,Financial Services,-0.53,-2.13,18.95,17.98,9.53,0.68,0.14966914673968748,83.0
BANKBARODA,Financial Services,-4.98,-4.34,7.89,0.88,27.76,1.24,0.1812523137210715,86.0
