Symbol,CMP,Last_Updated
360ONE,1064.2,2026-03-06 19:35:40
3MINDIA,34320.0,2026-03-06 19:35:42
ABB,6062.0,2026-03-06 19:35:43
ACC,1501.2,2026-03-06 19:35:44
ACMESOLAR,228.4,2026-03-06 19:35:45
AGI,500.15,2026-03-06 19:35:47
AIAENG,3674.5,2026-03-06 19:35:48
APLAPOLLO,2152.8,2026-03-06 19:35:49
ASKAUTOLTD,391.85,2026-03-06 19:35:51
AUBANK,964.25,2026-03-06 19:35:52
AWL,177.24,2026-03-06 19:35:53
AADHARHFC,455.05,2026-03-06 19:35:54
AARTIDRUGS,357.1,2026-03-06 19:35:56
AARTIIND,419.35,2026-03-06 19:35:57
AARTIPHARM,700.15,2026-03-06 19:35:58
AAVAS,1227.9,2026-03-06 19:36:00
ABBOTINDIA,27325.0,2026-03-06 19:36:01
ACE,878.85,2026-03-06 19:36:02
ACUTAAS,2250.7,2026-03-06 19:36:04
ADANIENSOL,992.5,2026-03-06 19:36:05
ADANIENT,2039.9,2026-03-06 19:36:06
ADANIGREEN,858.4,2026-03-06 19:36:07
ADANIPORTS,1477.5,2026-03-06 19:36:09
ADANIPOWER,138.99,2026-03-06 19:36:10
ATGL,482.65,2026-03-06 19:36:11
ABCAPITAL,326.55,2026-03-06 19:36:12
ABFRL,62.42,2026-03-06 19:36:14
ABLBL,101.98,2026-03-06 19:36:15
ABREL,1232.9,2026-03-06 19:36:16
ABSLAMC,924.4,2026-03-06 19:36:17
ADVENZYMES,297.35,2026-03-06 19:36:19
AEGISLOG,664.1,2026-03-06 19:36:20
AEGISVOPAK,199.62,2026-03-06 19:36:21
AETHER,1011.95,2026-03-06 19:36:23
AFCONS,283.05,2026-03-06 19:36:24
AFFLE,1350.6,2026-03-06 19:36:25
AHLUCONT,768.8,2026-03-06 19:36:26
AJANTPHARM,2992.0,2026-03-06 19:36:28
AJAXENGG,491.3,2026-03-06 19:36:29
AKUMS,474.35,2026-03-06 19:36:30
AKZOINDIA,2774.8,2026-03-06 19:36:31
APLLTD,708.5,2026-03-06 19:36:33
ALIVUS,915.05,2026-03-06 19:36:34
ALKEM,5530.0,2026-03-06 19:36:35
ALKYLAMINE,1382.8,2026-03-06 19:36:36
ALLCARGO,7.83,2026-03-06 19:36:38
ABDL,474.6,2026-03-06 19:36:39
ALOKINDS,13.5,2026-03-06 19:36:40
ARE&M,807.75,2026-03-06 19:36:42
AMBER,7872.5,2026-03-06 19:36:43
AMBUJACEM,466.75,2026-03-06 19:36:44
ANANDRATHI,3198.7,2026-03-06 19:36:45
ANANTRAJ,489.15,2026-03-06 19:36:46
ANGELONE,219.56,2026-03-06 19:36:48
ANURAS,1252.9,2026-03-06 19:36:49
APARINDS,10394.0,2026-03-06 19:36:50
PARKHOTELS,118.48,2026-03-06 19:36:52
APOLLOHOSP,7724.5,2026-03-06 19:36:53
APOLLOTYRE,439.75,2026-03-06 19:36:54
APTUS,228.21,2026-03-06 19:36:55
ACI,550.15,2026-03-06 19:36:57
ARVINDFASN,427.7,2026-03-06 19:36:58
ARVIND,343.55,2026-03-06 19:36:59
ASAHIINDIA,828.85,2026-03-06 19:37:00
ASHOKLEY,194.67,2026-03-06 19:37:02
ASHOKA,120.45,2026-03-06 19:37:03
ASIANPAINT,2279.5,2026-03-06 19:37:04
ASTERDM,672.7,2026-03-06 19:37:05
ASTRAMICRO,1038.05,2026-03-06 19:37:07
ASTRAZEN,8704.5,2026-03-06 19:37:08
ASTRAL,1689.2,2026-03-06 19:37:09
ATHERENERG,674.05,2026-03-06 19:37:10
ATUL,6415.0,2026-03-06 19:37:12
AURIONPRO,858.7,2026-03-06 19:37:13
AUROPHARMA,1231.9,2026-03-06 19:37:14
AIIL,432.15,2026-03-06 19:37:15
AVALON,930.3,2026-03-06 19:37:17
AVANTIFEED,1165.1,2026-03-06 19:37:18
DMART,3875.8,2026-03-06 19:37:19
CCAVENUE,15.72,2026-03-06 19:37:20
AWFIS,266.1,2026-03-06 19:37:22
AXISBANK,1315.8,2026-03-06 19:37:23
AZAD,1610.8,2026-03-06 19:37:24
BASF,3430.5,2026-03-06 19:37:25
BEML,1653.5,2026-03-06 19:37:27
BLS,255.85,2026-03-06 19:37:28
BSE,2751.6,2026-03-06 19:37:29
BAJAJ-AUTO,9816.0,2026-03-06 19:37:30
BAJAJELEC,355.95,2026-03-06 19:37:32
BAJFINANCE,950.2,2026-03-06 19:37:33
BAJAJFINSV,1868.9,2026-03-06 19:37:34
BAJAJHLDNG,10560.0,2026-03-06 19:37:35
BAJAJHFL,84.14,2026-03-06 19:37:37
BALAMINES,1044.4,2026-03-06 19:37:38
BALKRISIND,2249.7,2026-03-06 19:37:39
BALRAMCHIN,480.95,2026-03-06 19:37:40
BALUFORGE,458.55,2026-03-06 19:37:42
BANCOINDIA,581.9,2026-03-06 19:37:43
BANDHANBNK,183.03,2026-03-06 19:37:44
BANKBARODA,295.35,2026-03-06 19:37:45
BANKINDIA,159.58,2026-03-06 19:37:47
MAHABANK,70.13,2026-03-06 19:37:48
BATAINDIA,743.75,2026-03-06 19:37:49
BAYERCROP,4601.1,2026-03-06 19:37:50
BELRISE,197.2,2026-03-06 19:37:52
