Date,Stocks_Above_200_SMA
2021-03-08,0
2021-03-09,0
2021-03-10,0
2021-03-12,0
2021-03-15,0
2021-03-16,0
2021-03-17,0
2021-03-18,0
2021-03-19,0
2021-03-22,0
2021-03-23,0
2021-03-24,0
2021-03-25,0
2021-03-26,0
2021-03-30,0
2021-03-31,0
2021-04-01,0
2021-04-05,0
2021-04-06,0
2021-04-07,0
2021-04-08,0
2021-04-09,0
2021-04-12,0
2021-04-13,0
2021-04-15,0
2021-04-16,0
2021-04-19,0
2021-04-20,0
2021-04-22,0
2021-04-23,0
2021-04-26,0
2021-04-27,0
2021-04-28,0
2021-04-29,0
2021-04-30,0
2021-05-03,0
2021-05-04,0
2021-05-05,0
2021-05-06,0
2021-05-07,0
2021-05-10,0
2021-05-11,0
2021-05-12,0
2021-05-14,0
2021-05-17,0
2021-05-18,0
2021-05-19,0
2021-05-20,0
2021-05-21,0
2021-05-24,0
2021-05-25,0
2021-05-26,0
2021-05-27,0
2021-05-28,0
2021-05-31,0
2021-06-01,0
2021-06-02,0
2021-06-03,0
2021-06-04,0
2021-06-07,0
2021-06-08,0
2021-06-09,0
2021-06-10,0
2021-06-11,0
2021-06-14,0
2021-06-15,0
2021-06-16,0
2021-06-17,0
2021-06-18,0
2021-06-21,0
2021-06-22,0
2021-06-23,0
2021-06-24,0
2021-06-25,0
2021-06-28,0
2021-06-29,0
2021-06-30,0
2021-07-01,0
2021-07-02,111
2021-07-05,112
2021-07-06,112
2021-07-07,113
2021-07-08,113
2021-07-09,114
2021-07-12,115
2021-07-13,115
2021-07-14,115
2021-07-15,114
2021-07-16,114
2021-07-19,114
2021-07-20,113
2021-07-22,113
2021-07-23,114
2021-07-26,114
2021-07-27,113
2021-07-28,112
2021-07-29,111
2021-07-30,111
2021-08-02,113
2021-08-03,113
2021-08-04,112
2021-08-05,111
2021-08-06,113
2021-08-09,112
2021-08-10,110
2021-08-11,109
2021-08-12,108
2021-08-13,109
2021-08-16,109
2021-08-17,108
2021-08-18,106
2021-08-20,104
2021-08-23,102
2021-08-24,105
2021-08-25,104
2021-08-26,105
2021-08-27,106
2021-08-30,109
2021-08-31,110
2021-09-01,110
2021-09-02,110
2021-09-03,110
2021-09-06,111
2021-09-07,488
2021-09-08,484
2021-09-09,490
2021-09-13,489
2021-09-14,497
2021-09-15,504
2021-09-16,503
2021-09-17,493
2021-09-20,476
2021-09-21,477
2021-09-22,487
2021-09-23,495
2021-09-24,486
2021-09-27,488
2021-09-28,485
2021-09-29,490
2021-09-30,492
2021-10-01,490
2021-10-04,496
2021-10-05,502
2021-10-06,497
2021-10-07,505
2021-10-08,506
2021-10-11,509
2021-10-12,511
2021-10-13,514
2021-10-14,510
2021-10-18,511
2021-10-19,503
2021-10-20,487
2021-10-21,480
2021-10-22,473
2021-10-25,454
2021-10-26,462
2021-10-27,462
2021-10-28,450
2021-10-29,445
2021-11-01,448
2021-11-02,455
2021-11-03,447
2021-11-04,461
2021-11-08,471
2021-11-09,477
2021-11-10,472
2021-11-11,465
2021-11-12,467
2021-11-15,457
2021-11-16,453
2021-11-17,451
2021-11-18,434
2021-11-22,395
2021-11-23,411
2021-11-24,413
2021-11-25,413
2021-11-26,383
2021-11-29,365
2021-11-30,368
2021-12-01,372
2021-12-02,391
2021-12-03,392
2021-12-06,368
2021-12-07,384
2021-12-08,401
2021-12-09,412
2021-12-10,421
2021-12-13,412
2021-12-14,403
2021-12-15,402
2021-12-16,389
2021-12-17,354
2021-12-20,300
2021-12-21,317
2021-12-22,328
2021-12-23,340
2021-12-24,331
2021-12-27,334
2021-12-28,359
2021-12-29,365
2021-12-30,359
2021-12-31,367
2022-01-03,392
2022-01-04,393
2022-01-05,402
2022-01-06,401
2022-01-07,403
2022-01-10,413
2022-01-11,415
2022-01-12,417
2022-01-13,427
2022-01-14,428
2022-01-17,436
2022-01-18,410
2022-01-19,407
2022-01-20,402
2022-01-21,378
2022-01-24,325
2022-01-25,337
2022-01-27,327
2022-01-28,330
2022-01-31,341
2022-02-01,354
2022-02-02,372
2022-02-03,364
2022-02-04,352
2022-02-07,345
2022-02-08,329
2022-02-09,337
2022-02-10,333
2022-02-11,317
2022-02-14,265
2022-02-15,295
2022-02-16,302
2022-02-17,287
2022-02-18,287
2022-02-21,265
2022-02-22,236
2022-02-23,251
2022-02-24,171
2022-02-25,212
2022-02-28,227
2022-03-02,221
2022-03-03,226
2022-03-04,202
2022-03-07,172
2022-03-08,191
2022-03-09,213
2022-03-10,222
2022-03-11,236
2022-03-14,233
2022-03-15,223
2022-03-16,237
2022-03-17,249
2022-03-21,246
2022-03-22,248
2022-03-23,248
2022-03-24,249
2022-03-25,250
2022-03-28,246
2022-03-29,249
2022-03-30,263
2022-03-31,265
2022-04-01,279
2022-04-04,293
2022-04-05,307
2022-04-06,312
2022-04-07,306
2022-04-08,320
2022-04-11,324
2022-04-12,311
2022-04-13,307
2022-04-18,294
2022-04-19,290
2022-04-20,286
2022-04-21,307
2022-04-22,302
2022-04-25,278
2022-04-26,293
2022-04-27,286
2022-04-28,294
2022-04-29,274
2022-05-02,268
2022-05-04,224
2022-05-05,222
2022-05-06,198
2022-05-09,175
2022-05-10,161
2022-05-11,154
2022-05-12,138
2022-05-13,152
2022-05-16,155
2022-05-17,177
2022-05-18,184
2022-05-19,169
2022-05-20,191
2022-05-23,192
2022-05-24,178
2022-05-25,156
2022-05-26,162
2022-05-27,171
2022-05-30,189
2022-05-31,192
2022-06-01,196
2022-06-02,204
2022-06-03,194
2022-06-06,189
2022-06-07,177
2022-06-08,176
2022-06-09,178
2022-06-10,169
2022-06-13,140
2022-06-14,140
2022-06-15,143
2022-06-16,110
2022-06-17,108
2022-06-20,90
2022-06-21,106
2022-06-22,104
2022-06-23,107
2022-06-24,120
2022-06-27,130
2022-06-28,136
2022-06-29,137
2022-06-30,128
2022-07-01,136
2022-07-04,141
2022-07-05,145
2022-07-06,154
2022-07-07,163
2022-07-08,167
2022-07-11,179
2022-07-12,174
2022-07-13,177
2022-07-14,172
2022-07-15,182
2022-07-18,194
2022-07-19,204
2022-07-20,211
2022-07-21,229
2022-07-22,229
2022-07-25,232
2022-07-26,211
2022-07-27,218
2022-07-28,237
2022-07-29,261
2022-08-01,282
2022-08-02,291
2022-08-03,287
2022-08-04,281
2022-08-05,281
2022-08-08,292
2022-08-10,280
2022-08-11,296
2022-08-12,291
2022-08-16,306
2022-08-17,323
2022-08-18,332
2022-08-19,316
2022-08-22,286
2022-08-23,312
2022-08-24,319
2022-08-25,333
2022-08-26,345
2022-08-29,341
2022-08-30,357
2022-09-01,361
2022-09-02,360
2022-09-05,370
2022-09-06,372
2022-09-07,383
2022-09-08,397
2022-09-09,396
2022-09-12,407
2022-09-13,414
2022-09-14,412
2022-09-15,413
2022-09-16,367
2022-09-19,368
2022-09-20,382
2022-09-21,373
2022-09-22,371
2022-09-23,348
2022-09-26,296
2022-09-27,297
2022-09-28,290
2022-09-29,297
2022-09-30,322
2022-10-03,308
2022-10-04,340
2022-10-06,354
2022-10-07,352
2022-10-10,341
2022-10-11,313
2022-10-12,323
2022-10-13,316
2022-10-14,319
2022-10-17,317
2022-10-18,329
2022-10-19,331
2022-10-20,324
2022-10-21,321
2022-10-24,336
2022-10-25,330
2022-10-27,336
2022-10-28,342
2022-10-31,351
2022-11-01,357
2022-11-02,364
2022-11-03,365
2022-11-04,371
2022-11-07,383
2022-11-09,377
2022-11-10,371
2022-11-11,369
2022-11-14,383
2022-11-15,385
2022-11-16,375
2022-11-17,362
2022-11-18,358
2022-11-21,352
2022-11-22,356
2022-11-23,362
2022-11-24,375
2022-11-25,383
2022-11-28,395
2022-11-29,403
2022-11-30,416
2022-12-01,416
2022-12-02,427
2022-12-05,433
2022-12-06,424
2022-12-07,421
2022-12-08,426
2022-12-09,415
2022-12-12,418
2022-12-13,427
2022-12-14,432
2022-12-15,428
2022-12-16,418
2022-12-19,417
2022-12-20,411
2022-12-21,385
2022-12-22,358
2022-12-23,299
2022-12-26,332
2022-12-27,357
2022-12-28,365
2022-12-29,360
2022-12-30,371
2023-01-02,380
2023-01-03,381
2023-01-04,376
2023-01-05,376
2023-01-06,363
2023-01-09,370
2023-01-10,361
2023-01-11,364
2023-01-12,362
2023-01-13,365
2023-01-16,362
2023-01-17,352
2023-01-18,351
2023-01-19,352
2023-01-20,347
2023-01-23,346
2023-01-24,333
2023-01-25,323
2023-01-27,294
2023-01-30,296
2023-01-31,320
2023-02-01,306
2023-02-02,302
2023-02-03,298
2023-02-06,310
2023-02-07,315
2023-02-08,333
2023-02-09,331
2023-02-10,330
2023-02-13,318
2023-02-14,307
2023-02-15,314
2023-02-16,325
2023-02-17,318
2023-02-20,314
2023-02-21,307
2023-02-22,299
2023-02-23,295
2023-02-24,282
2023-02-27,267
2023-02-28,264
2023-03-01,271
2023-03-02,273
2023-03-03,290
2023-03-06,303
2023-03-08,309
2023-03-09,306
2023-03-10,297
2023-03-13,262
2023-03-14,251
2023-03-15,251
2023-03-16,252
2023-03-17,253
2023-03-20,240
2023-03-21,240
2023-03-22,247
2023-03-23,250
2023-03-24,236
2023-03-27,217
2023-03-28,214
2023-03-29,233
2023-03-31,248
2023-04-03,260
2023-04-05,277
2023-04-06,284
2023-04-10,289
2023-04-11,290
2023-04-12,292
2023-04-13,303
2023-04-17,309
2023-04-18,313
2023-04-19,314
2023-04-20,316
2023-04-21,309
2023-04-24,313
2023-04-25,326
2023-04-26,328
2023-04-27,332
2023-04-28,348
2023-05-02,361
2023-05-03,356
2023-05-04,376
2023-05-05,365
2023-05-08,379
2023-05-09,379
2023-05-10,386
2023-05-11,395
2023-05-12,386
2023-05-15,398
2023-05-16,400
2023-05-17,398
2023-05-18,390
2023-05-19,388
2023-05-22,396
2023-05-23,406
2023-05-24,404
2023-05-25,408
2023-05-26,417
2023-05-29,426
2023-05-30,425
2023-05-31,429
2023-06-01,439
2023-06-02,445
2023-06-05,452
2023-06-06,455
2023-06-07,466
2023-06-08,460
2023-06-09,450
2023-06-12,457
2023-06-13,466
2023-06-14,471
2023-06-15,463
2023-06-16,476
2023-06-19,480
2023-06-20,490
2023-06-21,488
2023-06-22,482
2023-06-23,470
2023-06-26,477
2023-06-27,482
2023-06-28,489
2023-06-30,494
2023-07-03,503
2023-07-04,505
2023-07-05,509
2023-07-06,519
2023-07-07,515
2023-07-10,509
2023-07-11,513
2023-07-12,513
2023-07-13,505
2023-07-14,521
2023-07-17,529
2023-07-18,524
2023-07-19,527
2023-07-20,527
2023-07-21,525
2023-07-24,525
2023-07-25,523
2023-07-26,525
2023-07-27,528
2023-07-28,534
2023-07-31,542
2023-08-01,546
2023-08-02,535
2023-08-03,540
2023-08-04,545
2023-08-07,547
2023-08-08,544
2023-08-09,552
2023-08-10,549
2023-08-11,548
2023-08-14,534
2023-08-16,528
2023-08-17,531
2023-08-18,523
2023-08-21,531
2023-08-22,535
2023-08-23,544
2023-08-24,545
2023-08-25,542
2023-08-28,547
2023-08-29,557
2023-08-30,567
2023-08-31,564
2023-09-01,566
2023-09-04,575
2023-09-05,579
2023-09-06,588
2023-09-07,592
2023-09-08,596
2023-09-11,604
2023-09-12,591
2023-09-13,594
2023-09-14,597
2023-09-15,600
2023-09-18,595
2023-09-20,591
2023-09-21,585
2023-09-22,582
2023-09-25,580
2023-09-26,580
2023-09-27,584
2023-09-28,574
2023-09-29,581
2023-10-03,582
2023-10-04,581
2023-10-05,578
2023-10-06,579
2023-10-09,569
2023-10-10,574
2023-10-11,580
2023-10-12,582
2023-10-13,582
2023-10-16,581
2023-10-17,585
2023-10-18,577
2023-10-19,574
2023-10-20,566
2023-10-23,523
2023-10-25,514
2023-10-26,501
2023-10-27,520
2023-10-30,523
2023-10-31,519
2023-11-01,508
2023-11-02,523
2023-11-03,531
2023-11-06,543
2023-11-07,546
2023-11-08,548
2023-11-09,537
2023-11-10,545
2023-11-12,553
2023-11-13,549
2023-11-15,556
2023-11-16,560
2023-11-17,562
2023-11-20,561
2023-11-21,573
2023-11-22,569
2023-11-23,572
2023-11-24,571
2023-11-28,572
2023-11-29,576
2023-11-30,577
2023-12-01,584
2023-12-04,593
2023-12-05,594
2023-12-06,598
2023-12-07,597
2023-12-08,596
2023-12-11,596
2023-12-12,595
2023-12-13,598
2023-12-14,600
2023-12-15,598
2023-12-18,601
2023-12-19,604
2023-12-20,583
2023-12-21,591
2023-12-22,598
2023-12-26,601
2023-12-27,597
2023-12-28,595
2023-12-29,603
2024-01-01,605
2024-01-02,606
2024-01-03,607
2024-01-04,611
2024-01-05,612
2024-01-08,602
2024-01-09,602
2024-01-10,592
2024-01-11,596
2024-01-12,598
2024-01-15,600
2024-01-16,598
2024-01-17,589
2024-01-18,581
2024-01-19,583
2024-01-20,580
2024-01-23,562
2024-01-24,572
2024-01-25,573
2024-01-29,575
2024-01-30,563
2024-01-31,575
2024-02-01,574
2024-02-02,570
2024-02-05,562
2024-02-06,568
2024-02-07,571
2024-02-08,558
2024-02-09,549
2024-02-12,541
2024-02-13,538
2024-02-14,543
2024-02-15,549
2024-02-16,559
2024-02-19,554
2024-02-20,557
2024-02-21,552
2024-02-22,554
2024-02-23,556
2024-02-26,552
2024-02-27,547
2024-02-28,535
2024-02-29,533
2024-03-01,541
2024-03-02,544
2024-03-04,543
2024-03-05,531
2024-03-06,522
2024-03-07,524
2024-03-11,502
2024-03-12,490
2024-03-13,435
2024-03-14,460
2024-03-15,460
2024-03-18,466
2024-03-19,459
2024-03-20,453
2024-03-21,465
2024-03-22,471
2024-03-26,471
2024-03-27,477
2024-03-28,450
2024-04-01,480
2024-04-02,494
2024-04-03,508
2024-04-04,509
