Date,NIFTY_50,INDIA_VIX,NIFTY_VIX_RATIO
2015-01-02,8395.45,13.8,608.37
2015-01-09,8284.5,15.96,519.08
2015-01-16,8513.8,17.27,492.98
2015-01-23,8835.6,17.89,493.88
2015-01-30,8808.9,20.17,436.73
2015-02-06,8661.05,20.69,418.61
2015-02-13,8805.5,20.1,438.08
2015-02-20,8833.6,21.27,415.31
2015-02-27,8844.6,19.57,451.95
2015-03-06,8937.75,14.44,618.96
2015-03-13,8647.75,14.97,577.67
2015-03-20,8570.9,14.26,601.04
2015-03-27,8341.4,14.5,575.27
2015-04-03,8586.25,13.67,628.11
2015-04-10,8780.35,14.26,615.73
2015-04-17,8606.0,15.04,572.21
2015-04-24,8305.25,19.11,434.6
2015-05-01,8181.5,17.23,474.84
2015-05-08,8191.5,19.11,428.65
2015-05-15,8262.35,19.82,416.87
2015-05-22,8458.95,16.95,499.05
2015-05-29,8433.65,16.66,506.22
2015-06-05,8114.7,18.09,448.57
2015-06-12,7982.9,17.48,456.69
2015-06-19,8224.95,15.09,545.06
2015-06-26,8381.1,15.76,531.8
2015-07-03,8484.9,16.31,520.23
2015-07-10,8360.55,17.07,489.78
2015-07-17,8609.85,14.8,581.75
2015-07-24,8521.55,15.46,551.2
2015-07-31,8532.85,14.57,585.65
2015-08-07,8564.6,14.91,574.42
2015-08-14,8518.55,16.02,531.74
2015-08-21,8299.95,17.11,485.09
2015-08-28,8001.95,23.33,342.99
2015-09-04,7655.05,26.42,289.74
2015-09-11,7789.3,24.98,311.82
2015-09-18,7981.9,18.29,436.41
2015-09-25,7868.5,20.88,376.84
2015-10-02,7950.9,19.24,413.25
2015-10-09,8189.7,18.93,432.63
2015-10-16,8238.15,16.27,506.34
2015-10-23,8295.45,16.19,512.38
2015-10-30,8065.8,17.88,451.11
2015-11-06,7954.3,19.47,408.54
2015-11-13,7762.25,17.65,439.79
2015-11-20,7856.55,15.9,494.12
2015-11-27,7942.7,16.73,474.76
2015-12-04,7781.9,16.09,483.65
2015-12-11,7610.45,17.18,442.98
2015-12-18,7761.95,14.49,535.68
2015-12-25,7861.05,13.75,571.71
2016-01-01,7946.35,13.87,572.92
2016-01-08,7601.35,17.8,427.04
2016-01-15,7437.8,19.42,383.0
2016-01-22,7422.45,18.82,394.39
2016-01-29,7563.55,17.24,438.72
2016-02-05,7489.1,18.11,413.53
2016-02-12,6980.95,24.67,282.97
2016-02-19,7210.75,20.92,344.68
2016-02-26,7029.75,21.87,321.43
2016-03-04,7485.35,17.88,418.64
2016-03-11,7510.2,17.1,439.19
2016-03-18,7604.35,16.38,464.25
