Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
VEDL.NS,SOLD,2026-03-19,662.02,23,"Close < ST(15,3) (MOC)",58.36,36.13,64.07,65.05,99.0,668.87,Up,-8.64,-1439.38,13.0
BHARATFORG.NS,SOLD,2026-03-13,1666.72,9,"Close < ST(15,3) (MOC)",69.01,28.53,66.42,48.42,98.0,1778.93,Up,-9.96,-1658.56,9.0
FEDERALBNK.NS,SOLD,2026-03-09,271.93,58,"Close < ST(15,3) (MOC)",60.51,18.89,37.43,48.43,96.0,267.29,Up,-3.81,-624.83,35.0
KARURVYSYA.NS,SOLD,2026-03-09,290.89,56,"Close < ST(15,3) (MOC)",67.59,21.63,37.11,64.42,97.0,273.57,Up,-2.13,-355.07,35.0
ASHOKLEY.NS,SOLD,2026-03-06,193.7,88,"Close < ST(15,3) (MOC)",74.35,35.43,49.67,90.05,99.0,176.95,Up,2.65,439.81,56.0
VEDL.NS,BOUGHT,2026-03-06,724.6,23,Entry,58.36,36.13,64.07,65.05,99.0,668.87,Up,,,
BHARATFORG.NS,BOUGHT,2026-03-04,1851.01,9,Entry,69.01,28.53,66.42,48.42,98.0,1778.93,Up,,,
SHRIRAMFIN.NS,SOLD,2026-03-04,1004.95,16,"Close < ST(15,3) (MOC)",64.43,40.27,53.44,44.05,99.0,949.84,Up,-0.36,-57.88,40.0
CUB.NS,SOLD,2026-03-04,259.74,55,"Close < ST(15,3) (MOC)",58.49,26.46,39.3,63.5,98.0,270.98,Up,-13.42,-2213.63,29.0
JKTYRE.NS,SOLD,2026-02-23,529.89,31,"Close < ST(15,3) (MOC)",63.71,21.4,53.52,68.38,98.0,478.31,Up,0.52,85.71,21.0
CUB.NS,BOUGHT,2026-02-03,299.99,55,Entry,58.49,26.46,39.3,63.5,98.0,270.98,Up,,,
MUTHOOTFIN.NS,SOLD,2026-02-02,3517.42,4,"Close < ST(15,3) (MOC)",74.64,34.59,76.95,69.39,99.0,3475.32,Up,-5.34,-794.25,74.0
FEDERALBNK.NS,BOUGHT,2026-02-02,282.71,58,Entry,60.51,18.89,37.43,48.43,96.0,267.29,Up,,,
JKTYRE.NS,BOUGHT,2026-02-02,527.12,31,Entry,63.71,21.4,53.52,68.38,98.0,478.31,Up,,,
INDIANB.NS,SOLD,2026-02-02,830.63,18,"Close < ST(15,3) (MOC)",67.78,6.65,44.6,61.13,97.0,842.22,Up,-9.35,-1541.39,3.0
HINDCOPPER.NS,SOLD,2026-02-02,607.5,30,"Close < ST(15,3) (MOC)",71.67,58.38,105.92,183.42,99.0,503.97,Up,10.77,1772.06,21.0
KARURVYSYA.NS,BOUGHT,2026-02-02,297.23,56,Entry,67.59,21.63,37.11,64.42,97.0,273.57,Up,,,
MCX.NS,SOLD,2026-02-02,2310.19,8,"Close < ST(15,3) (MOC)",73.19,28.49,60.08,89.08,99.0,1877.98,Up,11.77,1946.46,68.0
INDIANB.NS,BOUGHT,2026-01-30,916.26,18,Entry,67.78,6.65,44.6,61.13,97.0,842.22,Up,,,
ABCAPITAL.NS,SOLD,2026-01-30,338.1,49,"Close < ST(15,3) (MOC)",71.4,19.89,73.72,88.47,99.0,310.2,Up,-0.5,-82.79,84.0
SHRIRAMFIN.NS,BOUGHT,2026-01-23,1008.57,16,Entry,64.43,40.27,53.44,44.05,99.0,949.84,Up,,,
AUBANK.NS,SOLD,2026-01-23,961.27,17,"Close < ST(15,3) (MOC)",71.65,32.08,32.62,78.81,98.0,906.52,Up,0.36,58.72,52.0
HINDCOPPER.NS,BOUGHT,2026-01-12,548.43,30,Entry,71.67,58.38,105.92,183.42,99.0,503.97,Up,,,
LAURUSLABS.NS,SOLD,2026-01-12,1037.98,16,"Close < ST(15,3) (MOC)",55.13,11.2,64.28,75.98,99.0,953.07,Up,5.65,888.74,48.0
LTF.NS,SOLD,2026-01-09,298.2,70,"Close < ST(15,3) (MOC)",55.23,16.39,52.41,70.42,98.0,235.7,Up,25.57,4251.1,105.0
ASHOKLEY.NS,BOUGHT,2026-01-09,188.7,88,Entry,74.35,35.43,49.67,90.05,99.0,176.95,Up,,,
RBLBANK.NS,SOLD,2025-12-02,300.74,52,"Close < ST(15,3) (MOC)",70.01,24.43,65.86,104.94,99.0,296.01,Up,-5.87,-975.04,40.0
AUBANK.NS,BOUGHT,2025-12-02,957.82,17,Entry,71.65,32.08,32.62,78.81,98.0,906.52,Up,,,
CHENNPETRO.NS,SOLD,2025-11-26,917.94,15,Stoploss 13%,69.6,69.11,57.1,111.36,99.0,967.38,Up,-13.87,-2216.5,7.0
MCX.NS,BOUGHT,2025-11-26,2066.88,8,Entry,73.19,28.49,60.08,89.08,99.0,1877.98,Up,,,
PAYTM.NS,SOLD,2025-11-25,1235.19,12,"Close < ST(15,3) (MOC)",65.51,18.07,49.17,52.9,98.0,1219.7,Up,-5.91,-930.46,29.0
LAURUSLABS.NS,BOUGHT,2025-11-25,982.44,16,Entry,55.13,11.2,64.28,75.98,99.0,953.07,Up,,,
MUTHOOTFIN.NS,BOUGHT,2025-11-20,3715.99,4,Entry,74.64,34.59,76.95,69.39,99.0,3475.32,Up,,,
ANANDRATHI.NS,SOLD,2025-11-20,2856.05,5,"Close < ST(15,3) (MOC)",59.27,15.89,76.66,57.51,99.0,2912.61,Up,-8.72,-1364.59,27.0
CHENNPETRO.NS,BOUGHT,2025-11-19,1065.7,15,Entry,69.6,69.11,57.1,111.36,99.0,967.38,Up,,,
GMDCLTD.NS,SOLD,2025-11-19,509.87,28,Stoploss 13%,65.29,43.05,121.74,78.7,99.0,529.77,Up,-13.87,-2298.16,54.0
ABCAPITAL.NS,BOUGHT,2025-11-07,339.79,49,Entry,71.4,19.89,73.72,88.47,99.0,310.2,Up,,,
ECLERX.NS,SOLD,2025-11-07,2129.05,7,"Close < ST(15,3) (MOC)",65.59,24.93,89.79,57.81,99.0,2144.51,Up,-10.38,-1725.97,7.0
ECLERX.NS,BOUGHT,2025-10-31,2375.62,7,Entry,65.59,24.93,89.79,57.81,99.0,2144.51,Up,,,
FORTIS.NS,SOLD,2025-10-31,1017.93,17,"Close < ST(15,3) (MOC)",58.72,25.18,44.36,42.18,98.0,920.98,Up,4.44,735.86,31.0
SYRMA.NS,SOLD,2025-10-27,743.07,19,Stoploss 13%,65.91,59.3,83.07,44.27,99.0,764.97,Up,-13.87,-2272.74,33.0
PAYTM.NS,BOUGHT,2025-10-27,1312.73,12,Entry,65.51,18.07,49.17,52.9,98.0,1219.7,Up,,,
ANANDRATHI.NS,BOUGHT,2025-10-24,3128.97,5,Entry,59.27,15.89,76.66,57.51,99.0,2912.61,Up,,,
GODFRYPHLP.NS,SOLD,2025-10-24,3107.09,5,"Close < ST(15,3) (MOC)",62.83,37.11,68.35,24.6,98.0,2722.0,Up,4.64,688.23,115.0
RBLBANK.NS,BOUGHT,2025-10-23,319.49,52,Entry,70.01,24.43,65.86,104.94,99.0,296.01,Up,,,
GVT&D.NS,SOLD,2025-10-23,2803.51,5,"Close < ST(15,3) (MOC)",59.94,26.59,94.08,42.84,99.0,2809.9,Up,-6.67,-1001.66,24.0
CHOICEIN.NS,SOLD,2025-09-30,763.66,22,"Close < ST(15,3) (MOC)",57.53,21.22,48.47,63.3,98.0,718.55,Up,2.11,347.42,62.0
FORTIS.NS,BOUGHT,2025-09-30,974.65,17,Entry,58.72,25.18,44.36,42.18,98.0,920.98,Up,,,
ANANDRATHI.NS,SOLD,2025-09-29,2797.74,5,"Close < ST(15,3) (MOC)",73.68,50.01,47.77,41.81,98.0,2708.95,Up,-5.83,-866.2,25.0
GVT&D.NS,BOUGHT,2025-09-29,3003.84,5,Entry,59.94,26.59,94.08,42.84,99.0,2809.9,Up,,,
GMDCLTD.NS,BOUGHT,2025-09-26,591.94,28,Entry,65.29,43.05,121.74,78.7,99.0,529.77,Up,,,
AIIL.NS,SOLD,2025-09-26,590.13,33,"Close < ST(15,3) (MOC)",66.25,66.73,36.31,51.56,99.0,455.55,Up,19.9,3231.55,105.0
LTF.NS,BOUGHT,2025-09-26,237.47,70,Entry,55.23,16.39,52.41,70.42,98.0,235.7,Up,,,
LAURUSLABS.NS,SOLD,2025-09-26,828.14,18,"Close < ST(15,3) (MOC)",61.87,47.74,58.25,79.78,99.0,821.17,Up,-6.27,-996.43,35.0
SYRMA.NS,BOUGHT,2025-09-24,862.69,19,Entry,65.91,59.3,83.07,44.27,99.0,764.97,Up,,,
PAYTM.NS,SOLD,2025-09-24,1156.39,14,"Close < ST(15,3) (MOC)",68.94,30.66,40.33,40.73,99.0,1014.39,Up,2.74,431.05,43.0
ANANDRATHI.NS,BOUGHT,2025-09-04,2970.98,5,Entry,73.68,50.01,47.77,41.81,98.0,2708.95,Up,,,
FORCEMOT.NS,SOLD,2025-09-04,17995.57,1,"Close < ST(15,3) (MOC)",68.12,93.4,102.37,90.11,99.0,12373.03,Up,30.65,4222.05,77.0
JKCEMENT.NS,SOLD,2025-08-22,6806.8,2,"Close < ST(15,3) (MOC)",73.92,35.54,44.52,71.02,99.0,6478.05,Up,-3.94,-558.92,14.0
LAURUSLABS.NS,BOUGHT,2025-08-22,883.5,18,Entry,61.87,47.74,58.25,79.78,99.0,821.17,Up,,,
PAYTM.NS,BOUGHT,2025-08-12,1125.6,14,Entry,68.94,30.66,40.33,40.73,99.0,1014.39,Up,,,
COROMANDEL.NS,SOLD,2025-08-12,2385.21,8,"Close < ST(15,3) (MOC)",57.89,1.57,21.53,24.64,97.0,1879.54,Up,20.55,3253.36,127.0
JKCEMENT.NS,BOUGHT,2025-08-08,7086.25,2,Entry,73.92,35.54,44.52,71.02,99.0,6478.05,Up,,,
LAURUSLABS.NS,SOLD,2025-08-08,817.74,18,"Close < ST(15,3) (MOC)",75.27,42.33,64.86,89.23,99.0,833.07,Up,-7.69,-1226.1,9.0
CHOICEIN.NS,BOUGHT,2025-07-30,747.87,22,Entry,57.53,21.22,48.47,63.3,98.0,718.55,Up,,,
LAURUSLABS.NS,BOUGHT,2025-07-30,885.86,18,Entry,75.27,42.33,64.86,89.23,99.0,833.07,Up,,,
