Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
1,KIRLOSENG.NS,SOLD,2026-03-23,1281.26,11,"Close < ST(15,3) (MOC)",68.28,27.2,54.57,60.61,99.0,1272.64,Up,-10.0,-1565.53,19.0
2,MCX.NS,SOLD,2026-03-23,2302.83,6,"Close < ST(15,3) (MOC)",56.33,21.27,59.02,84.99,99.0,2198.7,Up,-7.55,-1128.39,19.0
3,NATIONALUM.NS,SOLD,2026-03-23,348.0,42,"Close < ST(15,3) (MOC)",61.73,42.08,87.79,112.77,99.0,351.68,Up,-10.78,-1765.65,14.0
4,CHENNPETRO.NS,BOUGHT,2026-03-19,1025.4,16,Active Open Position,59.64,11.64,35.7,60.12,99.0,896.82,Up,,,
5,VEDL.NS,SOLD,2026-03-19,662.02,22,"Close < ST(15,3) (MOC)",57.92,41.22,62.07,61.14,99.0,666.7,Up,-8.76,-1398.91,9.0
6,GESHIP.NS,BOUGHT,2026-03-13,1467.2,11,Active Open Position,67.38,33.23,47.8,51.02,99.0,1333.24,Up,,,
7,BHARATFORG.NS,SOLD,2026-03-13,1666.72,8,"Close < ST(15,3) (MOC)",74.09,37.98,69.42,51.4,99.0,1773.28,Up,-13.8,-2134.36,7.0
8,VEDL.NS,BOUGHT,2026-03-10,725.61,22,Entry,57.92,41.22,62.07,61.14,99.0,666.7,Up,,,
9,NATIONALUM.NS,BOUGHT,2026-03-09,390.04,42,Entry,61.73,42.08,87.79,112.77,99.0,351.68,Up,,,
10,FEDERALBNK.NS,SOLD,2026-03-09,271.93,58,"Close < ST(15,3) (MOC)",64.33,21.42,38.93,44.96,97.0,266.77,Up,-5.09,-846.34,36.0
11,KARURVYSYA.NS,SOLD,2026-03-09,290.89,56,"Close < ST(15,3) (MOC)",63.98,21.63,37.11,64.61,97.0,272.81,Up,-2.13,-355.07,35.0
12,BHARATFORG.NS,BOUGHT,2026-03-06,1933.52,8,Entry,74.09,37.98,69.42,51.4,99.0,1773.28,Up,,,
13,ASHOKLEY.NS,SOLD,2026-03-06,193.7,88,"Close < ST(15,3) (MOC)",74.35,35.43,49.67,90.04,99.0,176.95,Up,2.65,439.81,56.0
14,KIRLOSENG.NS,BOUGHT,2026-03-04,1423.58,11,Entry,68.28,27.2,54.57,60.61,99.0,1272.64,Up,,,
15,MCX.NS,BOUGHT,2026-03-04,2490.89,6,Entry,56.33,21.27,59.02,84.99,99.0,2198.7,Up,,,
16,GMDCLTD.NS,SOLD,2026-03-04,527.8,28,"Close < ST(15,3) (MOC)",56.51,-1.74,49.82,91.16,98.0,511.6,Up,-10.99,-1824.26,29.0
17,SHRIRAMFIN.NS,SOLD,2026-03-04,1004.95,16,"Close < ST(15,3) (MOC)",67.08,38.13,61.02,65.93,99.0,949.94,Up,-1.97,-322.4,33.0
18,GVT&D.NS,BOUGHT,2026-02-26,3883.72,4,Active Open Position,69.49,33.39,43.65,73.79,99.0,3427.39,Up,,,
19,JKTYRE.NS,SOLD,2026-02-26,528.0,31,"Close < ST(15,3) (MOC)",59.87,21.4,53.52,68.81,98.0,476.36,Up,0.17,27.1,24.0
20,GMDCLTD.NS,BOUGHT,2026-02-03,592.95,28,Entry,56.51,-1.74,49.82,91.16,98.0,511.6,Up,,,
21,JKTYRE.NS,BOUGHT,2026-02-02,527.12,31,Entry,59.87,21.4,53.52,68.81,98.0,476.36,Up,,,
22,KARURVYSYA.NS,BOUGHT,2026-02-02,297.23,56,Entry,63.98,21.63,37.11,64.61,97.0,272.81,Up,,,
23,FEDERALBNK.NS,BOUGHT,2026-02-01,286.53,58,Entry,64.33,21.42,38.93,44.96,97.0,266.77,Up,,,
24,HINDCOPPER.NS,SOLD,2026-02-01,596.25,30,"Close < ST(15,3) (MOC)",71.67,58.38,105.92,183.42,99.0,503.97,Up,8.72,1434.76,20.0
25,MCX.NS,SOLD,2026-02-01,2222.13,8,"Close < ST(15,3) (MOC)",73.19,28.49,60.08,89.08,99.0,1877.98,Up,7.51,1242.0,67.0
26,MUTHOOTFIN.NS,SOLD,2026-02-01,3475.63,4,"Close < ST(15,3) (MOC)",74.64,34.59,76.95,69.39,99.0,3475.32,Up,-6.47,-961.41,73.0
27,NATIONALUM.NS,SOLD,2026-02-01,352.43,47,"Close < ST(15,3) (MOC)",73.96,56.06,85.26,138.75,99.0,325.48,Up,0.18,29.55,20.0
28,SHRIRAMFIN.NS,BOUGHT,2026-01-30,1025.1,16,Entry,67.08,38.13,61.02,65.93,99.0,949.94,Up,,,
29,ABCAPITAL.NS,SOLD,2026-01-30,338.1,56,"Close < ST(15,3) (MOC)",56.88,4.11,57.85,59.54,97.0,274.66,Up,15.07,2480.2,122.0
30,HINDCOPPER.NS,BOUGHT,2026-01-12,548.43,30,Entry,71.67,58.38,105.92,183.42,99.0,503.97,Up,,,
31,NATIONALUM.NS,BOUGHT,2026-01-12,351.8,47,Entry,73.96,56.06,85.26,138.75,99.0,325.48,Up,,,
32,CUB.NS,SOLD,2026-01-12,261.73,58,"Close < ST(15,3) (MOC)",66.45,44.33,44.58,87.41,99.0,249.97,Up,-7.96,-1312.54,42.0
33,LAURUSLABS.NS,SOLD,2026-01-12,1037.98,16,"Close < ST(15,3) (MOC)",64.56,18.63,66.94,90.07,99.0,961.18,Up,1.24,202.93,41.0
34,ASHOKLEY.NS,BOUGHT,2026-01-09,188.7,88,Entry,74.35,35.43,49.67,90.04,99.0,176.95,Up,,,
35,LTF.NS,SOLD,2026-01-09,298.2,70,"Close < ST(15,3) (MOC)",55.23,16.39,52.41,70.42,97.0,235.7,Up,25.57,4251.1,105.0
36,LAURUSLABS.NS,BOUGHT,2025-12-02,1025.3,16,Entry,64.56,18.63,66.94,90.07,99.0,961.18,Up,,,
37,RBLBANK.NS,SOLD,2025-12-02,300.74,52,"Close < ST(15,3) (MOC)",68.13,22.03,59.32,99.74,99.0,296.01,Up,-5.29,-873.13,39.0
38,CUB.NS,BOUGHT,2025-12-01,284.36,58,Entry,66.45,44.33,44.58,87.41,99.0,249.97,Up,,,
39,GVT&D.NS,SOLD,2025-12-01,2787.29,5,"Close < ST(15,3) (MOC)",57.29,11.51,76.36,82.56,99.0,2855.46,Up,-11.17,-1752.59,18.0
40,MCX.NS,BOUGHT,2025-11-26,2066.88,8,Entry,73.19,28.49,60.08,89.08,99.0,1877.98,Up,,,
41,CHENNPETRO.NS,SOLD,2025-11-26,917.94,15,Stoploss 13%,69.6,69.11,57.1,111.36,99.0,967.38,Up,-13.87,-2216.5,7.0
42,MUTHOOTFIN.NS,BOUGHT,2025-11-20,3715.99,4,Entry,74.64,34.59,76.95,69.39,99.0,3475.32,Up,,,
43,ANANDRATHI.NS,SOLD,2025-11-20,2856.05,5,"Close < ST(15,3) (MOC)",66.24,22.61,83.36,68.35,99.0,2912.61,Up,-11.91,-1930.41,24.0
44,CHENNPETRO.NS,BOUGHT,2025-11-19,1065.7,15,Entry,69.6,69.11,57.1,111.36,99.0,967.38,Up,,,
45,GMDCLTD.NS,SOLD,2025-11-19,509.87,28,Stoploss 13%,65.29,43.05,121.74,78.7,99.0,529.77,Up,-13.87,-2298.16,54.0
46,GVT&D.NS,BOUGHT,2025-11-13,3137.81,5,Entry,57.29,11.51,76.36,82.56,99.0,2855.46,Up,,,
47,HBLENGINE.NS,SOLD,2025-11-13,959.98,16,"Close < ST(15,3) (MOC)",70.92,72.48,103.53,100.28,99.0,922.34,Up,-4.88,-787.92,13.0
48,HBLENGINE.NS,BOUGHT,2025-10-31,1009.22,16,Entry,70.92,72.48,103.53,100.28,99.0,922.34,Up,,,
49,FORTIS.NS,SOLD,2025-10-31,1017.93,15,"Close < ST(15,3) (MOC)",55.03,29.71,55.09,62.83,99.0,1034.33,Up,-3.49,-551.44,8.0
50,ANANDRATHI.NS,BOUGHT,2025-10-27,3242.13,5,Entry,66.24,22.61,83.36,68.35,99.0,2912.61,Up,,,
51,SYRMA.NS,SOLD,2025-10-27,743.07,19,Stoploss 13%,65.91,59.3,83.07,44.27,99.0,764.97,Up,-13.87,-2272.74,33.0
52,RBLBANK.NS,BOUGHT,2025-10-24,317.53,52,Entry,68.13,22.03,59.32,99.74,99.0,296.01,Up,,,
53,GODFRYPHLP.NS,SOLD,2025-10-24,3107.09,5,"Close < ST(15,3) (MOC)",62.79,14.09,111.01,38.89,99.0,2787.13,Up,-1.16,-182.77,93.0
54,FORTIS.NS,BOUGHT,2025-10-23,1054.7,15,Entry,55.03,29.71,55.09,62.83,99.0,1034.33,Up,,,
55,GVT&D.NS,SOLD,2025-10-23,2803.51,5,"Close < ST(15,3) (MOC)",57.87,33.58,91.29,46.17,99.0,2610.57,Up,0.71,98.31,62.0
56,ABCAPITAL.NS,BOUGHT,2025-09-30,293.81,56,Entry,56.88,4.11,57.85,59.54,97.0,274.66,Up,,,
57,CHOICEIN.NS,SOLD,2025-09-30,763.66,21,"Close < ST(15,3) (MOC)",68.23,38.95,49.13,57.28,99.0,697.8,Up,0.47,75.2,75.0
58,GMDCLTD.NS,BOUGHT,2025-09-26,591.94,28,Entry,65.29,43.05,121.74,78.7,99.0,529.77,Up,,,
59,LTF.NS,BOUGHT,2025-09-26,237.47,70,Entry,55.23,16.39,52.41,70.42,97.0,235.7,Up,,,
60,AIIL.NS,SOLD,2025-09-26,590.13,33,"Close < ST(15,3) (MOC)",66.25,66.73,36.31,51.56,99.0,455.55,Up,19.9,3231.55,105.0
61,LAURUSLABS.NS,SOLD,2025-09-26,828.14,18,"Close < ST(15,3) (MOC)",59.15,36.44,65.8,51.54,99.0,821.17,Up,-5.73,-905.98,22.0
62,SYRMA.NS,BOUGHT,2025-09-24,862.69,19,Entry,65.91,59.3,83.07,44.27,99.0,764.97,Up,,,
63,PAYTM.NS,SOLD,2025-09-24,1156.39,14,"Close < ST(15,3) (MOC)",68.94,30.66,40.33,40.73,99.0,1014.39,Up,2.74,431.05,43.0
64,LAURUSLABS.NS,BOUGHT,2025-09-04,878.47,18,Entry,59.15,36.44,65.8,51.54,99.0,821.17,Up,,,
65,FORCEMOT.NS,SOLD,2025-09-04,17995.57,1,"Close < ST(15,3) (MOC)",68.11,93.4,102.37,90.11,99.0,12373.73,Up,30.65,4222.05,77.0
66,GVT&D.NS,BOUGHT,2025-08-22,2783.85,5,Entry,57.87,33.58,91.29,46.17,99.0,2610.57,Up,,,
67,JKCEMENT.NS,SOLD,2025-08-22,6806.8,2,"Close < ST(15,3) (MOC)",73.92,35.54,44.52,71.02,99.0,6478.02,Up,-3.94,-558.92,14.0
68,PAYTM.NS,BOUGHT,2025-08-12,1125.6,14,Entry,68.94,30.66,40.33,40.73,99.0,1014.39,Up,,,
69,COROMANDEL.NS,SOLD,2025-08-12,2385.21,8,"Close < ST(15,3) (MOC)",57.65,1.57,21.53,24.64,97.0,1874.76,Up,20.55,3253.36,127.0
70,JKCEMENT.NS,BOUGHT,2025-08-08,7086.25,2,Entry,73.92,35.54,44.52,71.02,99.0,6478.02,Up,,,
71,LAURUSLABS.NS,SOLD,2025-08-08,817.74,18,"Close < ST(15,3) (MOC)",75.26,42.04,64.86,89.23,99.0,833.07,Up,-7.69,-1226.1,9.0
72,LAURUSLABS.NS,BOUGHT,2025-07-30,885.86,18,Entry,75.26,42.04,64.86,89.23,99.0,833.07,Up,,,
73,MANAPPURAM.NS,SOLD,2025-07-30,255.27,73,"Close < ST(15,3) (MOC)",55.85,25.84,19.18,8.25,97.0,214.16,Up,12.59,2083.37,114.0
74,GODFRYPHLP.NS,BOUGHT,2025-07-23,3143.64,5,Entry,62.79,14.09,111.01,38.89,99.0,2787.13,Up,,,
75,BLUEJET.NS,SOLD,2025-07-23,828.73,17,Stoploss 13%,63.45,28.1,67.9,83.0,99.0,864.28,Up,-13.87,-2267.91,7.0
76,CHOICEIN.NS,BOUGHT,2025-07-17,760.08,21,Entry,68.23,38.95,49.13,57.28,99.0,697.8,Up,,,
77,BDL.NS,SOLD,2025-07-17,1734.19,8,"Close < ST(15,3) (MOC)",61.94,54.51,65.03,77.06,98.0,1777.94,Up,-12.86,-2048.13,16.0
78,BLUEJET.NS,BOUGHT,2025-07-16,962.14,17,Entry,63.45,28.1,67.9,83.0,99.0,864.28,Up,,,
79,NH.NS,SOLD,2025-07-16,1941.54,10,"Close < ST(15,3) (MOC)",56.6,25.31,34.86,32.36,98.0,1522.79,Up,17.55,2898.26,100.0
80,BDL.NS,BOUGHT,2025-07-01,1990.2,8,Entry,61.94,54.51,65.03,77.06,98.0,1777.94,Up,,,
81,BLUEJET.NS,SOLD,2025-07-01,839.33,17,"Close < ST(15,3) (MOC)",66.18,14.86,89.42,82.43,99.0,852.82,Up,-12.43,-2026.17,18.0
82,FORCEMOT.NS,BOUGHT,2025-06-19,13773.52,1,Entry,68.11,93.4,102.37,90.11,99.0,12373.73,Up,,,
83,GODFRYPHLP.NS,SOLD,2025-06-19,2669.91,5,"Close < ST(15,3) (MOC)",70.22,92.39,26.17,113.96,99.0,2630.72,Up,-11.12,-1670.16,36.0
84,AIIL.NS,BOUGHT,2025-06-13,492.21,33,Entry,66.25,66.73,36.31,51.56,99.0,455.55,Up,,,
85,BLUEJET.NS,BOUGHT,2025-06-13,958.52,17,Entry,66.18,14.86,89.42,82.43,99.0,852.82,Up,,,
86,BSE.NS,SOLD,2025-06-13,2697.64,8,"Close < ST(15,3) (MOC)",60.66,2.74,30.78,133.09,99.0,1630.12,Up,45.14,6711.57,65.0
87,PAYTM.NS,SOLD,2025-06-13,877.84,19,"Close < ST(15,3) (MOC)",57.62,7.1,13.12,86.85,99.0,800.92,Up,1.01,166.54,44.0
88,GODFRYPHLP.NS,BOUGHT,2025-05-14,3003.94,5,Entry,70.22,92.39,26.17,113.96,99.0,2630.72,Up,,,
89,CHAMBLFERT.NS,SOLD,2025-05-14,644.71,27,"Close < ST(15,3) (MOC)",58.17,27.77,22.99,18.28,98.0,572.39,Up,4.68,778.85,37.0
90,PAYTM.NS,BOUGHT,2025-04-30,869.07,19,Entry,57.62,7.1,13.12,86.85,99.0,800.92,Up,,,
91,BAJFINANCE.NS,SOLD,2025-04-30,859.13,19,"Close < ST(15,3) (MOC)",68.43,27.77,25.35,25.06,96.0,793.28,Up,1.45,232.93,72.0
92,BSE.NS,BOUGHT,2025-04-09,1858.7,8,Entry,60.66,2.74,30.78,133.09,99.0,1630.12,Up,,,
93,MUTHOOTFIN.NS,SOLD,2025-04-09,2129.25,7,"Close < ST(15,3) (MOC)",63.44,30.52,26.38,36.6,97.0,2084.57,Up,-8.59,-1400.97,55.0
94,CHAMBLFERT.NS,BOUGHT,2025-04-07,615.86,27,Entry,58.17,27.77,22.99,18.28,98.0,572.39,Up,,,
95,COROMANDEL.NS,BOUGHT,2025-04-07,1978.54,8,Entry,57.65,1.57,21.53,24.64,97.0,1874.76,Up,,,
96,MANAPPURAM.NS,BOUGHT,2025-04-07,226.73,73,Entry,55.85,25.84,19.18,8.25,97.0,214.16,Up,,,
97,NH.NS,BOUGHT,2025-04-07,1651.72,10,Entry,56.6,25.31,34.86,32.36,98.0,1522.79,Up,,,
98,BAJAJHLDNG.NS,SOLD,2025-04-07,10348.0,1,SL Gap Down (13%),60.17,13.01,25.68,46.89,96.0,10779.4,Up,-14.73,-1787.58,52.0
99,SARDAEN.NS,SOLD,2025-04-07,394.62,34,SL Gap Down (13%),59.92,17.15,45.54,78.22,99.0,399.31,Up,-18.31,-3006.83,49.0
100,SRF.NS,SOLD,2025-04-07,2557.35,5,SL Gap Down (13%),76.77,26.28,14.23,26.49,87.0,2712.79,Up,-14.0,-2080.97,61.0
101,WOCKPHARMA.NS,SOLD,2025-04-07,1206.98,11,SL Gap Down (13%),56.88,2.19,46.87,110.88,99.0,1316.09,Up,-17.05,-2729.7,6.0
102,WOCKPHARMA.NS,BOUGHT,2025-04-01,1455.14,11,Entry,56.88,2.19,46.87,110.88,99.0,1316.09,Up,,,
103,COHANCE.NS,SOLD,2025-04-01,1068.68,13,Close < 200 SMA (MOC),59.69,-7.21,13.15,92.18,99.0,1046.52,Up,-12.46,-1977.22,32.0
104,COHANCE.NS,BOUGHT,2025-02-28,1220.77,13,Entry,59.69,-7.21,13.15,92.18,99.0,1046.52,Up,,,
105,BSE.NS,SOLD,2025-02-28,1623.22,8,Stoploss 15%,55.75,29.94,111.09,110.9,99.0,1699.58,Up,-15.85,-2445.15,7.0
106,BSE.NS,BOUGHT,2025-02-21,1928.87,8,Entry,55.75,29.94,111.09,110.9,99.0,1699.58,Up,,,
107,ZENSARTECH.NS,SOLD,2025-02-21,787.29,18,"Close < ST(15,3) (MOC)",60.97,19.78,20.15,48.38,93.0,801.12,Up,-12.52,-2027.4,16.0
108,BAJFINANCE.NS,BOUGHT,2025-02-17,846.87,19,Entry,68.43,27.77,25.35,25.06,96.0,793.28,Up,,,
109,SARDAEN.NS,BOUGHT,2025-02-17,483.05,34,Entry,59.92,17.15,45.54,78.22,99.0,399.31,Up,,,
110,BAJAJHLDNG.NS,BOUGHT,2025-02-14,12135.58,1,Entry,60.17,13.01,25.68,46.89,96.0,10779.4,Up,,,
111,BLUEJET.NS,SOLD,2025-02-14,719.58,20,"Close < ST(15,3) (MOC)",73.06,54.6,73.89,120.05,99.0,723.42,Up,-10.64,-1714.45,2.0
112,KIMS.NS,SOLD,2025-02-14,578.44,25,"Close < ST(15,3) (MOC)",64.45,15.98,51.62,60.19,97.0,576.2,Up,-11.33,-1847.56,9.0
113,LAURUSLABS.NS,SOLD,2025-02-14,543.47,27,"Close < ST(15,3) (MOC)",58.01,25.08,44.74,42.5,97.0,523.61,Up,-11.63,-1931.6,10.0
114,MUTHOOTFIN.NS,BOUGHT,2025-02-13,2329.39,7,Entry,63.44,30.52,26.38,36.6,97.0,2084.57,Up,,,
115,BLUEJET.NS,BOUGHT,2025-02-12,805.31,20,Entry,73.06,54.6,73.89,120.05,99.0,723.42,Up,,,
116,INDHOTEL.NS,SOLD,2025-02-12,727.54,20,"Close < ST(15,3) (MOC)",57.14,23.98,38.74,46.3,97.0,744.77,Up,-12.59,-2095.94,8.0
117,JUBLFOOD.NS,SOLD,2025-02-12,637.79,22,"Close < ST(15,3) (MOC)",56.91,20.75,19.39,54.55,92.0,660.48,Up,-12.47,-1999.37,7.0
118,JUBLFOOD.NS,BOUGHT,2025-02-05,728.68,22,Entry,56.91,20.75,19.39,54.55,92.0,660.48,Up,,,
119,KIMS.NS,BOUGHT,2025-02-05,652.35,25,Entry,64.45,15.98,51.62,60.19,97.0,576.2,Up,,,
120,SRF.NS,BOUGHT,2025-02-05,2973.54,5,Entry,76.77,26.28,14.23,26.49,87.0,2712.79,Up,,,
121,ZENSARTECH.NS,BOUGHT,2025-02-05,899.93,18,Entry,60.97,19.78,20.15,48.38,93.0,801.12,Up,,,
122,INDHOTEL.NS,BOUGHT,2025-02-04,832.34,20,Entry,57.14,23.98,38.74,46.3,97.0,744.77,Up,,,
123,LAURUSLABS.NS,BOUGHT,2025-02-04,615.01,27,Entry,58.01,25.08,44.74,42.5,97.0,523.61,Up,,,
124,COFORGE.NS,SOLD,2025-01-31,1644.51,8,"Close < ST(15,3) (MOC)",55.31,19.94,46.08,77.84,96.0,1665.03,Up,-11.4,-1693.19,7.0
125,BSE.NS,SOLD,2025-01-28,1710.33,8,"Close < ST(15,3) (MOC)",59.74,33.58,162.18,109.13,99.0,1798.13,Up,-11.82,-1834.36,7.0
126,LLOYDSME.NS,SOLD,2025-01-27,1288.08,11,"Close < ST(15,3) (MOC)",68.05,41.96,89.8,104.25,99.0,1307.42,Up,-9.65,-1513.77,13.0
127,COFORGE.NS,BOUGHT,2025-01-24,1856.15,8,Entry,55.31,19.94,46.08,77.84,96.0,1665.03,Up,,,
128,ANANTRAJ.NS,SOLD,2025-01-24,805.95,18,"Close < ST(15,3) (MOC)",62.65,17.19,75.33,162.23,99.0,820.54,Up,-9.4,-1505.26,14.0
129,PTCIL.NS,SOLD,2025-01-22,14831.27,1,"Close < ST(15,3) (MOC)",70.41,24.81,15.92,124.22,97.0,15395.61,Up,-10.96,-1826.5,5.0
130,BSE.NS,BOUGHT,2025-01-21,1939.62,8,Entry,59.74,33.58,162.18,109.13,99.0,1798.13,Up,,,
131,VIJAYA.NS,SOLD,2025-01-20,1064.75,13,"Close < ST(15,3) (MOC)",63.27,21.76,51.43,79.31,97.0,1077.53,Up,-12.01,-1889.17,7.0
132,PTCIL.NS,BOUGHT,2025-01-17,16657.77,1,Entry,70.41,24.81,15.92,124.22,97.0,15395.61,Up,,,
133,LLOYDSME.NS,BOUGHT,2025-01-14,1425.69,11,Entry,68.05,41.96,89.8,104.25,99.0,1307.42,Up,,,
134,GVT&D.NS,SOLD,2025-01-14,1877.66,8,"Close < ST(15,3) (MOC)",57.92,2.82,48.12,130.64,99.0,1662.47,Up,0.94,140.08,57.0
135,ZENTEC.NS,SOLD,2025-01-14,2079.23,6,Stoploss 15%,59.32,26.99,85.04,139.23,99.0,2231.37,Up,-15.85,-2349.05,4.0
136,VIJAYA.NS,BOUGHT,2025-01-13,1210.07,13,Entry,63.27,21.76,51.43,79.31,97.0,1077.53,Up,,,
137,KFINTECH.NS,SOLD,2025-01-13,1248.87,11,"Close < ST(15,3) (MOC)",57.02,41.4,92.2,126.45,99.0,1354.24,Up,-13.47,-2139.02,7.0
138,TARIL.NS,SOLD,2025-01-13,529.27,28,"Close < ST(15,3) (MOC)",76.76,84.53,49.17,245.18,99.0,517.69,Up,-9.7,-1591.12,26.0
139,WOCKPHARMA.NS,SOLD,2025-01-13,1312.21,11,"Close < ST(15,3) (MOC)",64.26,34.91,155.91,127.41,99.0,1278.8,Up,-6.45,-995.75,35.0
140,ANANTRAJ.NS,BOUGHT,2025-01-10,889.58,18,Entry,62.65,17.19,75.33,162.23,99.0,820.54,Up,,,
141,ZENTEC.NS,BOUGHT,2025-01-10,2470.74,6,Entry,59.32,26.99,85.04,139.23,99.0,2231.37,Up,,,
142,MOTILALOFS.NS,SOLD,2025-01-10,873.71,17,"Close < ST(15,3) (MOC)",61.53,70.2,59.3,146.35,99.0,848.2,Up,-6.23,-987.3,80.0
143,PGEL.NS,SOLD,2025-01-10,877.44,25,"Close < ST(15,3) (MOC)",56.04,49.94,207.72,225.49,99.0,588.57,Up,34.47,5623.61,59.0
144,KFINTECH.NS,BOUGHT,2025-01-06,1443.33,11,Entry,57.02,41.4,92.2,126.45,99.0,1354.24,Up,,,
145,BSE.NS,SOLD,2025-01-06,1687.85,11,"Close < ST(15,3) (MOC)",57.26,69.79,55.57,104.56,96.0,1347.06,Up,16.07,2571.07,68.0
146,TARIL.NS,BOUGHT,2024-12-18,586.1,28,Entry,76.76,84.53,49.17,245.18,99.0,517.69,Up,,,
