Ticker,Buy Price,Quantity,Buy Date,Sell Price,Sell Date,Sell Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
VEDL.NS,724.6,23,2026-03-06,662.02,2026-03-19,"Close < ST(15,3) (MOC)",58.36,36.13,64.07,65.05,99.0,668.87,Up,-8.64,-1439.38,13
BHARATFORG.NS,1851.01,9,2026-03-04,1666.72,2026-03-13,"Close < ST(15,3) (MOC)",69.01,28.53,66.42,48.42,98.0,1778.93,Up,-9.96,-1658.56,9
FEDERALBNK.NS,282.71,58,2026-02-02,271.93,2026-03-09,"Close < ST(15,3) (MOC)",60.51,18.89,37.43,48.43,96.0,267.29,Up,-3.81,-624.83,35
KARURVYSYA.NS,297.23,56,2026-02-02,290.89,2026-03-09,"Close < ST(15,3) (MOC)",67.59,21.63,37.11,64.42,97.0,273.57,Up,-2.13,-355.07,35
ASHOKLEY.NS,188.7,88,2026-01-09,193.7,2026-03-06,"Close < ST(15,3) (MOC)",74.35,35.43,49.67,90.05,99.0,176.95,Up,2.65,439.81,56
CUB.NS,299.99,55,2026-02-03,259.74,2026-03-04,"Close < ST(15,3) (MOC)",58.49,26.46,39.3,63.5,98.0,270.98,Up,-13.42,-2213.63,29
SHRIRAMFIN.NS,1008.57,16,2026-01-23,1004.95,2026-03-04,"Close < ST(15,3) (MOC)",64.43,40.27,53.44,44.05,99.0,949.84,Up,-0.36,-57.88,40
JKTYRE.NS,527.12,31,2026-02-02,529.89,2026-02-23,"Close < ST(15,3) (MOC)",63.71,21.4,53.52,68.38,98.0,478.31,Up,0.52,85.71,21
INDIANB.NS,916.26,18,2026-01-30,830.63,2026-02-02,"Close < ST(15,3) (MOC)",67.78,6.65,44.6,61.13,97.0,842.22,Up,-9.35,-1541.39,3
HINDCOPPER.NS,548.43,30,2026-01-12,607.5,2026-02-02,"Close < ST(15,3) (MOC)",71.67,58.38,105.92,183.42,99.0,503.97,Up,10.77,1772.06,21
MCX.NS,2066.88,8,2025-11-26,2310.19,2026-02-02,"Close < ST(15,3) (MOC)",73.19,28.49,60.08,89.08,99.0,1877.98,Up,11.77,1946.46,68
MUTHOOTFIN.NS,3715.99,4,2025-11-20,3517.42,2026-02-02,"Close < ST(15,3) (MOC)",74.64,34.59,76.95,69.39,99.0,3475.32,Up,-5.34,-794.25,74
ABCAPITAL.NS,339.79,49,2025-11-07,338.1,2026-01-30,"Close < ST(15,3) (MOC)",71.4,19.89,73.72,88.47,99.0,310.2,Up,-0.5,-82.79,84
AUBANK.NS,957.82,17,2025-12-02,961.27,2026-01-23,"Close < ST(15,3) (MOC)",71.65,32.08,32.62,78.81,98.0,906.52,Up,0.36,58.72,52
LAURUSLABS.NS,982.44,16,2025-11-25,1037.98,2026-01-12,"Close < ST(15,3) (MOC)",55.13,11.2,64.28,75.98,99.0,953.07,Up,5.65,888.74,48
LTF.NS,237.47,70,2025-09-26,298.2,2026-01-09,"Close < ST(15,3) (MOC)",55.23,16.39,52.41,70.42,98.0,235.7,Up,25.57,4251.1,105
RBLBANK.NS,319.49,52,2025-10-23,300.74,2025-12-02,"Close < ST(15,3) (MOC)",70.01,24.43,65.86,104.94,99.0,296.01,Up,-5.87,-975.04,40
CHENNPETRO.NS,1065.7,15,2025-11-19,917.94,2025-11-26,Stoploss 13%,69.6,69.11,57.1,111.36,99.0,967.38,Up,-13.87,-2216.5,7
PAYTM.NS,1312.73,12,2025-10-27,1235.19,2025-11-25,"Close < ST(15,3) (MOC)",65.51,18.07,49.17,52.9,98.0,1219.7,Up,-5.91,-930.46,29
ANANDRATHI.NS,3128.97,5,2025-10-24,2856.05,2025-11-20,"Close < ST(15,3) (MOC)",59.27,15.89,76.66,57.51,99.0,2912.61,Up,-8.72,-1364.59,27
GMDCLTD.NS,591.94,28,2025-09-26,509.87,2025-11-19,Stoploss 13%,65.29,43.05,121.74,78.7,99.0,529.77,Up,-13.87,-2298.16,54
ECLERX.NS,2375.62,7,2025-10-31,2129.05,2025-11-07,"Close < ST(15,3) (MOC)",65.59,24.93,89.79,57.81,99.0,2144.51,Up,-10.38,-1725.97,7
FORTIS.NS,974.65,17,2025-09-30,1017.93,2025-10-31,"Close < ST(15,3) (MOC)",58.72,25.18,44.36,42.18,98.0,920.98,Up,4.44,735.86,31
SYRMA.NS,862.69,19,2025-09-24,743.07,2025-10-27,Stoploss 13%,65.91,59.3,83.07,44.27,99.0,764.97,Up,-13.87,-2272.74,33
GODFRYPHLP.NS,2969.44,5,2025-07-01,3107.09,2025-10-24,"Close < ST(15,3) (MOC)",62.83,37.11,68.35,24.6,98.0,2722.0,Up,4.64,688.23,115
GVT&D.NS,3003.84,5,2025-09-29,2803.51,2025-10-23,"Close < ST(15,3) (MOC)",59.94,26.59,94.08,42.84,99.0,2809.9,Up,-6.67,-1001.66,24
CHOICEIN.NS,747.87,22,2025-07-30,763.66,2025-09-30,"Close < ST(15,3) (MOC)",57.53,21.22,48.47,63.3,98.0,718.55,Up,2.11,347.42,62
ANANDRATHI.NS,2970.98,5,2025-09-04,2797.74,2025-09-29,"Close < ST(15,3) (MOC)",73.68,50.01,47.77,41.81,98.0,2708.95,Up,-5.83,-866.2,25
LAURUSLABS.NS,883.5,18,2025-08-22,828.14,2025-09-26,"Close < ST(15,3) (MOC)",61.87,47.74,58.25,79.78,99.0,821.17,Up,-6.27,-996.43,35
AIIL.NS,492.21,33,2025-06-13,590.13,2025-09-26,"Close < ST(15,3) (MOC)",66.25,66.73,36.31,51.56,99.0,455.55,Up,19.9,3231.55,105
PAYTM.NS,1125.6,14,2025-08-12,1156.39,2025-09-24,"Close < ST(15,3) (MOC)",68.94,30.66,40.33,40.73,99.0,1014.39,Up,2.74,431.05,43
FORCEMOT.NS,13773.52,1,2025-06-19,17995.57,2025-09-04,"Close < ST(15,3) (MOC)",68.12,93.4,102.37,90.11,99.0,12373.03,Up,30.65,4222.05,77
JKCEMENT.NS,7086.25,2,2025-08-08,6806.8,2025-08-22,"Close < ST(15,3) (MOC)",73.92,35.54,44.52,71.02,99.0,6478.05,Up,-3.94,-558.92,14
COROMANDEL.NS,1978.54,8,2025-04-07,2385.21,2025-08-12,"Close < ST(15,3) (MOC)",57.89,1.57,21.53,24.64,97.0,1879.54,Up,20.55,3253.36,127
LAURUSLABS.NS,885.86,18,2025-07-30,817.74,2025-08-08,"Close < ST(15,3) (MOC)",75.27,42.33,64.86,89.23,99.0,833.07,Up,-7.69,-1226.1,9
JMFINANCIL.NS,180.49,92,2025-07-23,156.22,2025-07-30,"Close < ST(15,3) (MOC)",78.04,72.32,49.22,13.17,99.0,157.16,Up,-13.44,-2232.2,7
MANAPPURAM.NS,226.73,73,2025-04-07,255.27,2025-07-30,"Close < ST(15,3) (MOC)",55.89,25.84,19.18,8.25,97.0,214.9,Up,12.59,2083.36,114
BLUEJET.NS,962.14,17,2025-07-16,828.73,2025-07-23,Stoploss 13%,63.46,28.1,67.9,83.0,99.0,864.27,Up,-13.87,-2267.91,7
NH.NS,1651.72,10,2025-04-07,1941.54,2025-07-16,"Close < ST(15,3) (MOC)",56.73,25.31,34.86,32.36,98.0,1523.65,Up,17.55,2898.26,100
BLUEJET.NS,958.52,17,2025-06-13,839.33,2025-07-01,"Close < ST(15,3) (MOC)",66.22,14.86,89.42,82.43,99.0,852.77,Up,-12.43,-2026.17,18
GODFRYPHLP.NS,3003.94,5,2025-05-14,2669.92,2025-06-19,"Close < ST(15,3) (MOC)",70.35,92.39,26.17,113.96,99.0,2635.33,Up,-11.12,-1670.14,36
